mix_id,mix_title,dj_name,genre,url,track_id,starting_time,track_name,artist_name,play_type,overlay_parent
5ad573ab30,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/22f6l9ht/rufus-du-sol-rose-ave-radio-012-2021-05-22.html,4d7982ae4e5a,53.41666666666666,Kreuzberg,Amount,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,80de30522dfc,0.0,Gordon (Atmo Version),DJ Tennis,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,470cba54a45d,4.583333333333333,Bonding,Maga & Nhii,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,1c19ff49f081,10.75,Goldfish,Yannek Maunz & Seasoul,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,1770eeb8dcf5,16.083333333333332,Garden Of Peace (YOTTO Renaissance Remix),Power Circle,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,fe934afb9025,21.0,Vinsobre,Black Space & Yann Menge,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,119cf0cfaf84,26.25,Lullaby,Fake Mood,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,f29373a93534,30.75,ft. Jay Medvedeva - Break Into My Walls (Armen Miran & Hraach Remix),Doyeq,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,67d9b2595e60,34.78333333333333,Prophecy,Tim Engelhardt,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,c94de3d34adb,39.333333333333336,Meru,Yamil,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,c8c6766fbba4,44.16666666666666,Safe,Monkey Safari,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,f71f8370c71e,51.583333333333336,ft. Coco - Wicked Game,Mòo & Jo & Demayä,sequential,
a298b2e73a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/pqk2nd1/rufus-du-sol-rose-ave-radio-011-2021-04-24.html,3ec2246af4ad,55.91666666666666,Neverland (Aparde Remix),Natascha Polké,sequential,
f609236b52,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2m58m269/rufus-du-sol-rose-ave-radio-010-2021-03-20.html,fb235840c513,,Rose Ave Radio 010 2021-03-20,RÜFÜS DU SOL,sequential,
7fdfb2b98e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2srxrjt1/rufus-du-sol-rose-ave-radio-009-2021-02-20.html,308b3afa170d,,Rose Ave Radio 009 2021-02-20,RÜFÜS DU SOL,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,72a8fb60532f,0.0,Flyby,Jiggler,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,97c13a7732d7,8.416666666666666,Acceptance,Oliver Koletzki & Niko Schwind,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,f1c227a5eeef,13.75,Mita In Reverse,Adam Ten,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,eaa0919872bb,19.166666666666668,Argentum (Nhii Remix),Ilu & Aaye,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,16099e76ce22,26.58333333333333,Rabbit Bass (Rackatin Edit),CIOZ & Yannek Maunz,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,d14db9dff9ee,32.083333333333336,Straight To The Heart,Bedouin,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,d16933ea8667,37.5,Pantar,Emil Berliner,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,327f94cfa640,43.03333333333333,Am I Wrong (Nighttime Mix),TAYA. & Jamie Vale,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,6d494cfd82bb,47.93333333333333,ft. Scalde - For One Hour (Laolu Remix),Agoria,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,64af8a9aadee,53.2,Anela,Rey&Kjavik,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,1dbebecf834e,57.25,ft. Kamila - Children With No Name,Guy Mantzur & Khen,sequential,
d01ee20ad8,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1zm0vcvk/rufus-du-sol-rose-ave-radio-008-2021-01-16.html,695e687b1dc4,64.75,Want You (Need You) (Adam Port Remix),Bell Towers,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,ea2f6eb895e6,0.0,Prana,Aera,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,c2c60dce9c78,0.0,New Sky,RÜFÜS DU SOL,simultaneous,ea2f6eb895e6
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,c03c014732a9,5.75,Taschendieb,Innellea,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,35174aa0aded,10.166666666666666,The Magician,Eelke Kleijn,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,0f36f6b11674,15.833333333333334,ft. Biishop - After Hours,Bruce Loko,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,52470fa54cd9,23.0,Oceans,Santiago Garcia,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,048553de687d,28.0,ft. Tora - Imagination (YOTTO Remix),Cassian,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,d5883cbd1cdf,33.5,Mountains Of Es Cubells,Magdalena,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,207ad3baf881,38.0,The Path,Niko Schwind,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,b432966305dd,43.0,Redwood,Solanca & Davieu,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,223741fecc72,49.333333333333336,Freedom,Pôngo,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,9169e1bf8936,53.0,Last Chance,Sascha Braemer,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,3082e93eaa33,58.66666666666666,No Time (RÜFÜS DU SOL Remix),Lastlings,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,229b7b104847,66.33333333333333,The Rise,Cassian,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,bdd3e61d98b4,71.33333333333333,Tollo,Monkey Safari,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,7039f92d9a9c,77.0,Come Together,Henrik Schwarz,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,bd0e8d56155e,83.0,Caroussel,Colyn,sequential,
6a641ceafa,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/255r8n3k/rufus-du-sol-apple-music-nye-2021-dj-mix-2020-12-23.html,a8a583f2ed4c,88.33333333333333,Underwater (Adam Port Remix),RÜFÜS DU SOL,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,ef1336933635,0.6,WHAT KEEPS YOU THERE,Alex Dimou,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,7f06bc75ca23,5.666666666666667,PNO (Cioz Remix),Madmotormiquel & Iorie,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,65836554c4c6,12.083333333333334,Atmoperc,Love Over Entropy & Mathias Schober,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,aea1987658a6,16.616666666666667,ft. Hannah Noelle - Touch The Sky,Tim Engelhardt,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,55e12100e5d8,21.133333333333333,Loss,Nihil Young & Less Hate,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,9f9aae31c016,25.65,ft. Elly Ball - The Call (DSF Remix),Tebra,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,d7dedd48624c,32.45,Field Of Plenty,Brian Cid,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,14d029c48389,35.25,ft. Josha Daniel - Oscillations,Eelke Kleijn,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,f88041f6325c,42.25,Never Enough,Kotelett & Zadak,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,c27dbe310c5b,48.66666666666666,Needle's Eye,Yöurr,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,a2cc1a778ec4,54.083333333333336,Making Peace,Yunus Guvenen,sequential,
e47318466e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2ghkx249/rufus-du-sol-rose-ave-radio-007-2020-11-14.html,74363f380a3b,59.91666666666666,Fire In The Jungle,Oliver Koletzki,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,d5883cbd1cdf,0.0,Mountains Of Es Cubells,Magdalena,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,207ad3baf881,5.416666666666667,The Path,Niko Schwind,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,b432966305dd,11.283333333333331,Redwood,Solanca & Davieu,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,3adfc932ffeb,16.666666666666668,Positive (Marcel Vogel & Adam Port Remix),Hot Chip,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,8fdedf341549,22.8,Timber (Maceo Plex Remix),Coldcut & Hexstatic,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,254c6156d9a5,28.166666666666668,Motherboard,Ben Böhmer,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,30ba979c3186,32.13333333333333,Zikaron,Sahar Z,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,d7bd3553dcc5,36.25,Amasiko,Tekniq,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,48834a21c6f5,42.15,Everybody,DJ Counselling,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,ebb89cf10534,45.03333333333333,ft. Eivør - Red Dressed (Ben Böhmer Remix),Worakls,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,fc8eeaca09a2,50.28333333333333,Love Song,Marcus Worgull,sequential,
cdf750da1a,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/1pbqzb91/rufus-du-sol-rose-ave-radio-006-2020-10-10.html,a94fdddbdc06,55.63333333333333,Bind (Rampa Remix),Howling,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,8f2db91f6cfd,1.1,Come Together,Nox Vahn & Marsh,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,576e04adaa1f,1.1,Come Together (Matthias Meyer Remix),Nox Vahn & Marsh,simultaneous,8f2db91f6cfd
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,3423d70ac338,9.083333333333334,Rainburn (Pandhora Sunset Remix),Shunus,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,b7f389c5c7d9,13.833333333333334,The White Queen,Adi Dassler,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,99332a20182e,18.266666666666666,Where The Heart Is,Shai T,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,ef297baf4922,23.5,Kerubo,Da Africa Deep,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,a1e56a584005,29.25,Echoes,Ivory,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,65ac4eba1fb2,31.916666666666668,Go Bro (Hernan Cattaneo & Marcelo Vasami Remix),Pontias & Convergence System,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,ac6f555f4af0,36.68333333333333,Shifted Frequencies (Kellerkind Remix),Felix Raphael & Yannek Maunz,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,bd50e5b79f60,40.96666666666667,Syren,Jonas Rathsman,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,042a04693198,46.93333333333333,Cecil,Whomadewho & Echonomist,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,37896d961ea1,53.333333333333336,Innerbloom,RÜFÜS DU SOL,sequential,
ae7450d56e,RÜFÜS DU SOL,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2tnv3ht9/rufus-du-sol-rose-ave-radio-005-2020-09-05.html,304689871606,56.333333333333336,Undone (Monkey Safari Remix),Verboten Berlin,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,8f2db91f6cfd,0.0,Come Together,Nox Vahn & Marsh,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,576e04adaa1f,0.0,Come Together (Matthias Meyer Remix),Nox Vahn & Marsh,simultaneous,8f2db91f6cfd
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,3423d70ac338,,Rainburn (Pandhora Sunset Remix),Shunus,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,b7f389c5c7d9,,The White Queen,Adi Dassler,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,99332a20182e,,Where The Heart Is,Shai T,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,ef297baf4922,,Kerubo,Da Africa Deep,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,a1e56a584005,,Echoes,Ivory,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,65ac4eba1fb2,,Go Bro (Hernan Cattaneo & Marcelo Vasami Remix),Pontias & Convergence System,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,ac6f555f4af0,,Shifted Frequencies (Kellerkind Remix),Felix Raphael & Yannek Maunz,sequential,
656dd91a16,RÜFÜS DU SOL @ Electric Zoo (SiriusXM Weekend Takeover) 2020-09-04,Rufusdusol,melodic house,https://www.1001tracklists.com/tracklist/2n20uub9/rufus-du-sol-electric-zoo-siriusxm-weekend-takeover-2020-09-04.html,bd50e5b79f60,,Syren,Jonas Rathsman,sequential,
